128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
260608 362 362 0.0 0.0 13.04 0.0056658 0.0065392 17.7912194 -0.002983 0.0003081 0.0015995 0.0007503 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
260736 362 362 0.0 0.0 13.06 0.0060396 0.0065984 17.5379517 -0.0019295 0.0003282 0.0015387 0.0008167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
260864 362 362 0.0 0.0 13.07 0.0057134 0.0059739 17.5489984 -0.0022428 0.0002896 0.0015381 0.0006867 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
260992 363 363 0.0 0.0 13.08 0.0057901 0.0061739 18.0457231 0.0005444 0.0002999 0.0013612 0.0007885 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261120 363 363 0.0 0.0 13.05 0.0060708 0.0069791 17.6399583 -0.0002793 0.0003033 0.0013919 0.000703 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261248 363 363 0.0 0.0 13.05 0.0060198 0.0071337 17.124502 -0.0025788 0.0002928 0.001479 0.0007601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261376 363 363 0.0 0.0 13.09 0.006772 0.0084701 16.8572223 -0.0046415 0.0003007 0.0016031 0.000771 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261504 363 363 0.0 0.0 13.1 0.0065571 0.0067339 17.0464305 -0.0083631 0.0003489 0.0018815 0.0010268 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261632 363 363 0.0 0.0 13.11 0.006126 0.0063995 17.1294793 -0.0012528 0.0002905 0.0014005 0.0008002 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261760 363 363 0.0 0.0 13.07 0.0058538 0.0064634 18.01877 -0.0044586 0.0003019 0.0015792 0.0008563 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
261888 363 363 0.0 0.0 13.04 0.0057625 0.0062234 18.2801088 -0.0035792 0.0003124 0.0015611 0.0007668 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262016 364 364 0.0 0.0 12.98 0.0055854 0.0059248 18.1038938 8.51e-05 0.0004003 0.0014319 0.0008296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262144 364 364 0.0 0.0 12.98 0.0057 0.0063003 17.6030572 -0.0004505 0.0003841 0.0014101 0.0007757 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262272 364 364 0.0 0.0 12.95 0.0060672 0.0068104 16.7085407 -0.0031339 0.0002997 0.0014964 0.0007793 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262400 364 364 0.0 0.0 12.97 0.0060668 0.0063024 15.6338543 -0.0036543 0.0003242 0.0014957 0.0007294 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262528 364 364 0.0 0.0 12.9 0.0059078 0.0065515 15.2487405 -0.0052706 0.0002939 0.0016138 0.0008029 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262656 364 364 0.0 0.0 12.81 0.0056165 0.0062766 15.4076034 -0.0044327 0.0003213 0.0015729 0.0008793 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262784 364 364 0.0 0.0 12.79 0.0058122 0.0077553 15.9623908 -0.0026291 0.0002555 0.0014168 0.0008409 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
262912 364 364 0.0 0.0 12.77 0.0061054 0.0060741 16.0858643 -0.0045746 0.0002908 0.0015667 0.0008341 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263040 365 365 0.0 0.0 12.72 0.0058165 0.0067934 16.5357938 -0.0022136 0.0002631 0.0013718 0.0008219 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263168 365 365 0.0 0.0 12.7 0.0058495 0.0056907 16.6577289 -0.0017494 0.0002785 0.0013578 0.0007179 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263296 365 365 0.0 0.0 12.71 0.0056339 0.0064675 16.5790049 -0.0010876 0.0003057 0.0013138 0.0008216 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263424 365 365 0.0 0.0 12.7 0.0053572 0.0062677 16.3607104 -0.0038887 0.0002399 0.0014236 0.0007129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263552 366 366 0.0 0.0 12.7 0.005963 0.0058058 15.9804733 -0.0015387 0.0002599 0.0012932 0.0007598 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263680 366 366 0.0 0.0 12.74 0.0058502 0.0059222 15.9761652 -0.0048775 0.0002791 0.0015175 0.0007306 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263808 366 366 0.0 0.0 12.79 0.0058728 0.0073264 16.6361341 -0.0028233 0.000278 0.0014183 0.0008313 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
263936 366 366 0.0 0.0 12.81 0.0060948 0.0058333 17.2101089 -0.0067077 0.0003106 0.0016377 0.0008907 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264064 366 366 0.0 0.0 12.82 0.0059196 0.0058858 17.2428683 -0.0089185 0.0002994 0.0018069 0.0008553 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264192 367 367 0.0 0.0 12.83 0.0059215 0.0057232 16.9210619 -0.0025891 0.0002975 0.0014549 0.0008038 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264320 367 367 0.0 0.0 12.85 0.0057937 0.0062864 16.5543592 -0.0049902 0.000323 0.0016391 0.0008395 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264448 367 367 0.0 0.0 12.82 0.0060148 0.0062389 16.2427417 -0.0049532 0.0003354 0.0016122 0.0007431 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264576 367 367 0.0 0.0 12.86 0.0061043 0.0062933 15.866874 -0.0051979 0.0003787 0.0016775 0.0008004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264704 367 367 0.0 0.0 12.89 0.0058248 0.0056588 15.9550128 -0.0018188 0.0003428 0.0015019 0.0008946 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264832 367 367 0.0 0.0 12.9 0.0056313 0.005926 16.1159549 -0.0041132 0.0003206 0.0016098 0.001006 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
264960 367 367 0.0 0.0 12.91 0.0056805 0.0063283 16.3002026 -0.002513 0.0003022 0.0014549 0.000823 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265088 367 367 0.0 0.0 12.91 0.0058409 0.0066272 16.8280631 -0.0009716 0.0002993 0.0013333 0.0007164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265216 368 368 0.0 0.0 12.85 0.0056918 0.0060686 16.2582582 -0.0022665 0.0002835 0.0014333 0.0008163 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265344 368 368 0.0 0.0 12.79 0.0059612 0.0067586 16.1903645 -0.00549 0.000268 0.0016249 0.0008486 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265472 368 368 0.0 0.0 12.78 0.0057028 0.0060328 16.1598662 -0.0051828 0.0002848 0.0015918 0.0008401 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265600 368 368 0.0 0.0 12.72 0.0061064 0.0056979 16.4779607 -0.0047271 0.0002676 0.0016027 0.0008674 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265728 368 368 0.0 0.0 12.73 0.0057778 0.0076169 16.4798779 -0.0036637 0.0003073 0.001597 0.0008604 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265856 368 368 0.0 0.0 12.74 0.0059768 0.0060963 16.6649596 -0.0089524 0.0003292 0.0019382 0.0009308 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
265984 368 368 0.0 0.0 12.69 0.0057345 0.0061598 17.4115355 -0.0016085 0.0002974 0.0014561 0.0008705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266112 368 368 0.0 0.0 12.69 0.0058526 0.0071318 18.13093 -0.0015163 0.0003117 0.0014363 0.0007876 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266240 369 369 0.0 0.0 12.67 0.0060976 0.0066005 17.813941 -0.0020216 0.0003219 0.0014607 0.0008294 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266368 369 369 0.0 0.0 12.7 0.005914 0.0066384 16.9551335 -0.0021359 0.0002657 0.0014181 0.0008061 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266496 369 369 0.0 0.0 12.68 0.0058126 0.0061685 16.9096736 -0.0067911 0.0003017 0.0017258 0.0008468 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266624 369 369 0.0 0.0 12.63 0.0057104 0.0064117 16.9593939 -0.0042985 0.0002488 0.001532 0.0008063 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266752 370 370 0.0 0.0 12.6 0.0061035 0.0062082 16.9302747 -0.0045416 0.0002819 0.001586 0.0008592 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
266880 370 370 0.0 0.0 12.6 0.0065698 0.0070842 16.9597823 -0.0028185 0.0002967 0.0015102 0.0008384 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267008 371 371 0.0 0.0 12.63 0.0058906 0.0061568 17.128051 -0.005634 0.0003214 0.0016858 0.0007697 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267136 371 371 0.0 0.0 12.62 0.0055189 0.0065633 17.2897902 -0.0021928 0.000315 0.0014596 0.0007249 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267264 371 371 0.0 0.0 12.61 0.0056546 0.0069779 16.7334453 -0.0005748 0.000278 0.0013196 0.0008396 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267392 371 371 0.0 0.0 12.59 0.0056943 0.00732 16.8663937 -0.0037571 0.0002714 0.0014832 0.0007405 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267520 371 371 0.0 0.0 12.65 0.005925 0.0056666 16.2449622 -0.0039958 0.0002507 0.0014898 0.0008546 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267648 372 372 0.0 0.0 12.69 0.0058806 0.0071952 16.1437747 -0.0019852 0.0002387 0.0013509 0.0006914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267776 372 372 0.0 0.0 12.66 0.0059742 0.0063224 16.4625084 -0.0036691 0.0002933 0.0014851 0.0006635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
267904 372 372 0.0 0.0 12.64 0.0061896 0.0068941 16.6054222 -0.0063293 0.0003006 0.001668 0.0007567 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268032 372 372 0.0 0.0 12.58 0.0058965 0.0064713 16.9950241 -0.0062055 0.0002786 0.0016627 0.0008307 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268160 372 372 0.0 0.0 12.57 0.0061688 0.0068228 17.0403899 -0.0029725 0.0003269 0.0014993 0.0007808 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268288 372 372 0.0 0.0 12.58 0.0058966 0.006469 16.4618525 -0.0031529 0.0003331 0.0015236 0.000913 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268416 372 372 0.0 0.0 12.61 0.0058763 0.0065884 16.82988 -0.0039657 0.0003485 0.0015869 0.0008468 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268544 372 372 0.0 0.0 12.63 0.0058149 0.0061358 16.8617649 -0.0040752 0.0003027 0.0015526 0.000841 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268672 373 373 0.0 0.0 12.6 0.0063399 0.0073864 16.2431498 -0.003826 0.0002926 0.00153 0.0006988 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268800 373 373 0.0 0.0 12.58 0.0059827 0.0065967 16.2952478 -0.0070345 0.0002959 0.0017591 0.000772 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
268928 373 373 0.0 0.0 12.55 0.0057532 0.0054272 16.0322761 -0.0043147 0.0002937 0.0015788 0.0007945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269056 373 373 0.0 0.0 12.53 0.0054423 0.0064027 15.5277477 -0.0025685 0.0003197 0.0015217 0.0008657 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269184 373 373 0.0 0.0 12.5 0.0057019 0.0060619 15.8063903 -0.002261 0.0002779 0.001445 0.0007479 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269312 373 373 0.0 0.0 12.48 0.0057882 0.0059508 15.9820319 -0.0022305 0.0002633 0.0014612 0.0008672 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269440 373 373 0.0 0.0 12.48 0.0056742 0.0064885 16.643419 -0.0005798 0.0002989 0.001374 0.0009066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269568 373 373 0.0 0.0 12.47 0.0057964 0.0060084 16.5771051 -0.0013909 0.0002594 0.0013254 0.0007663 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269696 374 374 0.0 0.0 12.43 0.0057191 0.0066321 16.316786 -0.0030872 0.000317 0.0015021 0.0008563 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269824 374 374 0.0 0.0 12.42 0.0063402 0.0061701 16.2355881 -0.0021342 0.0002901 0.001414 0.0009128 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
269952 375 375 0.0 0.0 12.39 0.0058828 0.0060303 16.1954144 -0.0035582 0.0003101 0.0014748 0.0008138 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270080 375 375 0.0 0.0 12.44 0.0060889 0.0064004 16.1732831 -0.0037914 0.0003041 0.0015209 0.0008748 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270208 375 375 0.0 0.0 12.44 0.0062146 0.0068657 16.895149 -0.002348 0.0003183 0.0014248 0.0007807 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270336 375 375 0.0 0.0 12.48 0.0056865 0.0055846 16.9043881 -0.004283 0.0002652 0.0014985 0.0007329 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270464 376 376 0.0 0.0 12.49 0.0058985 0.0062801 16.691619 -0.0021796 0.0003442 0.0014254 0.0007445 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270592 376 376 0.0 0.0 12.51 0.0058387 0.0053216 16.7374024 -0.0040567 0.0002744 0.0014657 0.0008142 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270720 376 376 0.0 0.0 12.5 0.0063029 0.0060412 16.4227436 -0.0033455 0.000282 0.0014735 0.00085 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270848 376 376 0.0 0.0 12.47 0.0055276 0.0058651 16.5054438 -0.0051411 0.0003098 0.0015882 0.0007919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
270976 376 376 0.0 0.0 12.52 0.0058372 0.0059817 16.3725417 -0.0028325 0.0003177 0.001431 0.000818 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271104 377 377 0.0 0.0 12.52 0.0057696 0.0058719 16.7587516 -0.0050016 0.0002621 0.001535 0.0008736 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271232 377 377 0.0 0.0 12.45 0.0059068 0.0071096 16.6825897 -0.0049652 0.0002897 0.0015779 0.0008631 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271360 377 377 0.0 0.0 12.41 0.0056804 0.0073163 16.5675223 -0.0083086 0.0002876 0.0017707 0.0008154 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271488 378 378 0.0 0.0 12.39 0.0062147 0.0057827 16.9316883 -0.0051334 0.0002822 0.0016103 0.0008984 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271616 378 378 0.0 0.0 12.39 0.0057507 0.0059447 17.3217321 -0.0018416 0.0002908 0.0014262 0.0008739 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271744 378 378 0.0 0.0 12.38 0.0055476 0.0066501 17.1254775 -0.0012798 0.0002818 0.0013611 0.000712 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
271872 378 378 0.0 0.0 12.38 0.0060882 0.0065837 17.1823753 -0.0034605 0.0002926 0.0015153 0.000789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272000 378 378 0.0 0.0 12.33 0.0058655 0.0063353 16.6609268 -0.0056064 0.0003069 0.0016274 0.0007639 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272128 378 378 0.0 0.0 12.29 0.0059094 0.0069581 17.0824402 -0.00242 0.0002862 0.0014324 0.0008026 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272256 378 378 0.0 0.0 12.28 0.0055424 0.0062159 17.3558364 -0.0042618 0.000277 0.0015411 0.000851 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272384 378 378 0.0 0.0 12.25 0.0065258 0.0066191 17.3267421 -0.0021055 0.0002863 0.0014081 0.000777 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272512 379 379 0.0 0.0 12.25 0.0058592 0.0060951 17.3995154 -0.0052929 0.0002758 0.0015481 0.0008168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272640 379 379 0.0 0.0 12.22 0.0058563 0.0059698 17.1374119 -0.0016788 0.0002396 0.0013152 0.0006871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272768 379 379 0.0 0.0 12.18 0.0055679 0.0055307 17.0869736 -0.0037693 0.0002851 0.0014965 0.0007577 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
272896 380 380 0.0 0.0 12.18 0.0058072 0.0055675 17.1178026 -0.0030625 0.0002961 0.0014494 0.0008942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
