128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206720 256 256 0.0 0.0 16.0 0.0068017 0.0067223 11.3749026 -0.0054895 0.0043158 0.0066243 0.0032442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206848 256 256 0.0 0.0 15.91 0.0058631 0.0064947 11.4720213 -0.0280295 0.0042724 0.0078837 0.003297 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206976 256 256 0.0 0.0 15.83 0.0060866 0.0065378 12.3667065 -0.0028755 0.0043385 0.0065461 0.0031025 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207104 256 256 0.0 0.0 15.73 0.0061029 0.0064888 12.0472291 -0.0056944 0.00418 0.0065263 0.0037251 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207232 256 256 0.0 0.0 15.7 0.0062406 0.0060079 11.7317273 0.0025977 0.003816 0.0059163 0.0034133 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207360 257 257 0.0 0.0 15.65 0.0066135 0.0066942 11.8074507 0.0047237 0.004321 0.0059605 0.0033652 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207488 257 257 0.0 0.0 15.63 0.0064691 0.0057179 12.4310882 -0.0214869 0.0041979 0.0075475 0.0034641 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207616 258 258 0.0 0.0 15.61 0.0064551 0.006942 11.7717496 -0.0097291 0.004242 0.0068775 0.0030583 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207744 258 258 0.0 0.0 15.62 0.006129 0.007616 10.9945876 -0.0060371 0.0046265 0.0065907 0.003392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207872 258 258 0.0 0.0 15.64 0.0067832 0.0074492 11.1501582 -0.0116689 0.0044802 0.006852 0.0027185 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208000 258 258 0.0 0.0 15.66 0.0063025 0.0066062 11.2082777 -0.0234692 0.0043776 0.0076045 0.003334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208128 258 258 0.0 0.0 15.67 0.0059966 0.0056583 11.2618571 -0.0339343 0.0044031 0.0084876 0.0035629 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208256 258 258 0.0 0.0 15.7 0.0055613 0.007 11.2016703 0.0105626 0.0043201 0.005874 0.0032346 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208384 258 258 0.0 0.0 15.7 0.0059822 0.0065571 11.3537254 0.0083901 0.004029 0.0058396 0.0034881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208512 258 258 0.0 0.0 15.66 0.0064819 0.0067984 12.0309016 0.0040542 0.0041968 0.0060738 0.0034734 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208640 259 259 0.0 0.0 15.67 0.0062587 0.0060218 12.708973 -0.0130434 0.0041642 0.0069263 0.003863 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208768 259 259 0.0 0.0 15.66 0.0058841 0.006707 12.442583 -0.000513 0.0047351 0.0061383 0.0033078 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208896 259 259 0.0 0.0 15.64 0.0063732 0.0075878 11.6352858 -0.0093337 0.0042998 0.0066215 0.0032687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209024 259 259 0.0 0.0 15.63 0.0064069 0.0067888 11.7644643 -0.0006288 0.0039516 0.0059524 0.0031362 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209152 259 259 0.0 0.0 15.58 0.006355 0.0066847 11.3552839 -0.008209 0.0040976 0.0064365 0.0033652 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209280 259 259 0.0 0.0 15.52 0.0064381 0.0071977 11.4329693 -0.002829 0.0038109 0.00628 0.0031943 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209408 259 259 0.0 0.0 15.5 0.0061725 0.0073949 11.6204695 -0.0235583 0.0038974 0.0073733 0.0032087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209536 260 260 0.0 0.0 15.44 0.005621 0.0062652 11.6374529 0.0001739 0.0040805 0.0061174 0.002745 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209664 260 260 0.0 0.0 15.41 0.0063992 0.0063542 11.68506 0.0069931 0.0036922 0.0054965 0.0026616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209792 260 260 0.0 0.0 15.43 0.006133 0.0067823 11.8646901 -0.0016535 0.0034104 0.0059645 0.0028819 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209920 260 260 0.0 0.0 15.51 0.0063568 0.0055688 11.9910285 -0.0053045 0.0035341 0.0061759 0.0030576 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210048 260 260 0.0 0.0 15.55 0.0065666 0.0066833 12.7265615 -0.0184692 0.0037188 0.0070202 0.0033225 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210176 260 260 0.0 0.0 15.58 0.0067941 0.0063812 12.4002715 -0.0094964 0.0045137 0.0065853 0.0038339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210304 260 260 0.0 0.0 15.52 0.006108 0.0068566 12.8421158 -0.0056325 0.0043508 0.0064616 0.00325 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210432 260 260 0.0 0.0 15.48 0.0060391 0.0066069 12.7068635 0.0033841 0.0035538 0.0056855 0.0029116 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210560 261 261 0.0 0.0 15.47 0.0057533 0.0067264 12.1189588 0.0046206 0.0042216 0.0056707 0.0032084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210688 261 261 0.0 0.0 15.43 0.0062777 0.0080001 11.5803398 -0.0009307 0.0033188 0.0057035 0.0028732 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210816 261 261 0.0 0.0 15.37 0.0060916 0.0081369 11.7124745 -0.0124153 0.0034595 0.0065344 0.0027892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210944 261 261 0.0 0.0 15.3 0.0060481 0.0061333 11.6193217 -0.0121913 0.0036869 0.0065709 0.003083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211072 261 261 0.0 0.0 15.27 0.0066279 0.007003 11.2091621 -0.0102017 0.0034776 0.0065754 0.0030869 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211200 261 261 0.0 0.0 15.25 0.0068963 0.0074347 10.9843208 -0.0178651 0.0036546 0.0071437 0.00301 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211328 261 261 0.0 0.0 15.31 0.0061266 0.0083044 10.7522436 -0.0219104 0.0035168 0.0072819 0.0031206 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211456 261 261 0.0 0.0 15.29 0.0062367 0.0070714 11.1603735 -0.0141029 0.0033499 0.0069705 0.0033112 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211584 262 262 0.0 0.0 15.29 0.006845 0.0064078 11.4266278 0.000117 0.003797 0.0062651 0.0034497 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211712 262 262 0.0 0.0 15.35 0.0066252 0.0067291 12.0846827 -0.0052878 0.0040082 0.0062988 0.0039299 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211840 262 262 0.0 0.0 15.37 0.0060797 0.0073942 12.5993412 0.0010688 0.0034137 0.0057227 0.0032002 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211968 262 262 0.0 0.0 15.35 0.0056758 0.0071068 12.5846773 0.0012202 0.0037192 0.0057195 0.003347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212096 262 262 0.0 0.0 15.3 0.0059172 0.0064028 12.5884984 0.0044372 0.003788 0.0055071 0.0032131 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212224 262 262 0.0 0.0 15.26 0.006773 0.0069683 12.7951473 -0.0017627 0.0030856 0.0056475 0.0032849 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212352 262 262 0.0 0.0 15.27 0.0065604 0.0067135 12.4360627 -0.0191216 0.0034973 0.0066593 0.0032843 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212480 262 262 0.0 0.0 15.26 0.0062421 0.0076427 12.2186083 -0.0077675 0.003796 0.0062146 0.0033495 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212608 263 263 0.0 0.0 15.17 0.0065709 0.0061075 12.1235765 -0.005562 0.0036383 0.0061126 0.0033788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212736 263 263 0.0 0.0 15.09 0.0056385 0.0073126 11.9490518 -0.0035084 0.0036251 0.0058507 0.0033125 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212864 263 263 0.0 0.0 15.11 0.0062615 0.0075577 12.0500067 0.003513 0.0033496 0.0053532 0.0029167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212992 263 263 0.0 0.0 15.07 0.0060097 0.0062504 12.3084095 -0.0154115 0.0038326 0.0066071 0.0030263 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213120 263 263 0.0 0.0 15.08 0.0061705 0.0058822 12.5214295 -0.0078719 0.0031735 0.0061431 0.0032707 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213248 263 263 0.0 0.0 15.13 0.0069166 0.007252 12.6329624 -0.0065425 0.0042192 0.006254 0.0034045 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213376 263 263 0.0 0.0 15.19 0.0061512 0.0074174 12.5868913 -0.0096385 0.0039992 0.0064585 0.0036985 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213504 263 263 0.0 0.0 15.23 0.0060115 0.0069918 12.4568814 -0.0089445 0.0035541 0.0063198 0.0034713 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213632 264 264 0.0 0.0 15.28 0.0063469 0.0064804 12.6690795 -0.0141748 0.0037128 0.0067158 0.0039157 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213760 264 264 0.0 0.0 15.43 0.0063298 0.0067367 12.3713197 -0.0146376 0.0040911 0.0069105 0.0031216 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213888 264 264 0.0 0.0 15.52 0.0064588 0.0070465 12.6145277 -0.0053857 0.0037931 0.0062821 0.0033788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214016 264 264 0.0 0.0 15.59 0.0068866 0.0065155 12.5067783 -0.0319634 0.0037825 0.008108 0.0035025 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214144 265 265 0.0 0.0 15.65 0.0061126 0.0061802 12.6515528 -0.0150597 0.0035731 0.0071002 0.0039169 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214272 265 265 0.0 0.0 15.7 0.0062565 0.0074778 13.1863735 -0.0031557 0.0038963 0.0064264 0.0036174 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214400 265 265 0.0 0.0 15.76 0.0067483 0.0064273 12.8551958 -0.0011133 0.0039043 0.00622 0.0034852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214528 265 265 0.0 0.0 15.83 0.0064392 0.0061263 12.7179505 0.0022414 0.0041373 0.006134 0.0034688 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214656 265 265 0.0 0.0 15.85 0.0064238 0.0067366 12.5680259 0.0029593 0.0034499 0.0057373 0.0028458 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214784 265 265 0.0 0.0 15.91 0.0064572 0.0070347 12.5138793 -0.0256991 0.0047967 0.0079068 0.0039021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214912 265 265 0.0 0.0 15.96 0.006278 0.0061296 12.5995753 -0.0192342 0.0044568 0.0074045 0.0036794 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215040 265 265 0.0 0.0 15.94 0.0057596 0.0060978 12.7334412 -0.0025803 0.0045088 0.0065049 0.0033743 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215168 266 266 0.0 0.0 15.94 0.0070033 0.0055378 12.5424828 0.0040318 0.0039654 0.0060906 0.0033364 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215296 266 266 0.0 0.0 15.97 0.0061546 0.0064603 12.7946445 0.004193 0.003834 0.0059353 0.003265 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215424 267 267 0.0 0.0 15.93 0.0059185 0.0064723 12.4267266 -0.0062544 0.0035095 0.0063068 0.003078 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215552 267 267 0.0 0.0 15.93 0.0072038 0.0063212 12.6098416 -0.0015063 0.0044273 0.0062634 0.0036728 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215680 267 267 0.0 0.0 15.95 0.0063672 0.0057945 13.0827769 -0.0327631 0.0046675 0.0083548 0.0043463 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215808 267 267 0.0 0.0 15.96 0.0067283 0.0063291 12.9093986 -0.0101518 0.0045356 0.0068608 0.0035893 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215936 267 267 0.0 0.0 15.92 0.0069555 0.006963 12.6597708 -0.0048062 0.0043324 0.0066586 0.003456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216064 268 268 0.0 0.0 15.95 0.0070673 0.0072146 13.0336391 -0.0159935 0.0040899 0.0073398 0.0034791 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216192 268 268 0.0 0.0 15.97 0.0066487 0.0067367 12.6306875 0.0014276 0.00422 0.0064131 0.0034039 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216320 268 268 0.0 0.0 15.99 0.0066464 0.0061253 12.8994592 -0.0040143 0.004391 0.006545 0.0038769 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216448 268 268 0.0 0.0 15.98 0.0062193 0.0054858 12.8801709 -0.002577 0.0040379 0.0063773 0.0033919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216576 268 268 0.0 0.0 15.93 0.0074988 0.0071979 12.3087171 -0.0034205 0.0040934 0.0065213 0.0037182 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216704 268 268 0.0 0.0 15.97 0.0070244 0.0071147 12.1561611 -0.0367117 0.004427 0.0086077 0.0037865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216832 268 268 0.0 0.0 15.97 0.0070148 0.0062151 11.8535483 -0.0025446 0.0044701 0.0067536 0.0035937 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216960 268 268 0.0 0.0 15.95 0.0068759 0.0063261 11.9736863 -0.0207779 0.0047014 0.0078287 0.0035557 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217088 269 269 0.0 0.0 16.0 0.0070836 0.0080549 12.0151946 -0.0253448 0.004468 0.0081051 0.0036278 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217216 269 269 0.0 0.0 15.98 0.0061849 0.0063734 11.8572457 0.0003947 0.0046851 0.0067363 0.0035524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217344 269 269 0.0 0.0 15.96 0.0060821 0.0063467 11.7207443 0.0060035 0.0041148 0.0060909 0.0032556 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217472 269 269 0.0 0.0 15.97 0.005957 0.0067506 12.1089639 0.0026111 0.0048175 0.0064562 0.0034087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217600 269 269 0.0 0.0 15.98 0.005597 0.0062603 12.9453103 0.0092683 0.0039476 0.0057382 0.0028504 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217728 269 269 0.0 0.0 15.97 0.0064882 0.0070541 12.4843648 0.0099588 0.0043134 0.0056549 0.0035725 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217856 269 269 0.0 0.0 15.94 0.0059355 0.0064873 12.8523694 -0.0195654 0.0043778 0.0072541 0.0034231 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
217984 269 269 0.0 0.0 15.93 0.0059514 0.0066076 12.7344385 -0.0056214 0.0042382 0.006522 0.0033412 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218112 270 270 0.0 0.0 15.98 0.0064627 0.0067584 12.7743448 -0.0353292 0.0039447 0.0083121 0.003431 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218240 270 270 0.0 0.0 16.01 0.0063603 0.0074422 12.2019878 -0.0167767 0.0043358 0.0074758 0.00336 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218368 270 270 0.0 0.0 16.01 0.0064868 0.0065382 12.8664988 -0.0029687 0.0040008 0.0066156 0.0039842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218496 270 270 0.0 0.0 16.0 0.0065921 0.0063622 12.5936945 0.0003451 0.004354 0.0063944 0.0033839 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218624 270 270 0.0 0.0 16.0 0.0061939 0.006416 13.202417 -0.0097737 0.0038159 0.0070762 0.0032566 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218752 270 270 0.0 0.0 16.05 0.0064116 0.0066538 13.2880286 -0.0014794 0.0041545 0.0065168 0.00332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
218880 270 270 0.0 0.0 16.03 0.0060377 0.0060512 13.2779147 -0.0007641 0.0041694 0.0062722 0.0032459 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219008 271 271 0.0 0.0 15.98 0.0076181 0.0076266 13.4433956 -0.0004458 0.0043242 0.0062617 0.003434 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
