128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
91904 51 51 423.8748690092657 2.481901999273796 29.44 0.0195404 0.7772913 79.7366574 -0.0137605 0.014093 0.0104506 0.0103237 0.0 94.982691 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 423.8748690092657} 
92032 51 51 423.8748690092657 2.481901999273796 29.43 0.019946 0.7597016 79.3659106 -0.0113901 0.015262 0.0107955 0.011268 0.0 96.0919254 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 423.8748690092657} 
92160 52 52 431.48738210833915 2.533711799346416 29.74 0.0221797 0.7491717 79.6009781 -0.0160762 0.0202267 0.0117217 0.012609 0.0 96.6005523 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92288 52 52 431.48738210833915 2.533711799346416 29.54 0.0219904 0.7397736 80.8900644 -0.0115136 0.0204003 0.01151 0.0116212 0.0 97.474812 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92416 52 52 431.48738210833915 2.533711799346416 29.36 0.024678 0.7380784 80.7025736 -0.023814 0.0223579 0.0129768 0.0133968 0.0 98.0860108 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92544 52 52 431.48738210833915 2.533711799346416 29.6 0.0243768 0.7381598 81.2358117 -0.0094324 0.0222857 0.0126423 0.0133532 0.0 98.4763835 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92672 52 52 431.48738210833915 2.533711799346416 29.49 0.0242568 0.7453641 80.0780262 -0.0151181 0.0213372 0.0126852 0.0133508 0.0 98.5687048 0.0  {'room_id': 5, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92800 52 52 431.48738210833915 2.533711799346416 29.47 0.0265202 0.7644943 79.4858757 -0.0093784 0.0235306 0.0120531 0.0122902 0.0 98.3367162 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
92928 52 52 431.48738210833915 2.533711799346416 29.67 0.023791 0.7635338 79.1264249 -0.010003 0.0224756 0.0126835 0.0125828 0.0 98.3867186 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93056 52 52 431.48738210833915 2.533711799346416 29.58 0.0234274 0.7639271 79.2254749 -0.0026638 0.0204046 0.0124304 0.0138115 0.0 98.470595 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93184 52 52 431.48738210833915 2.533711799346416 29.74 0.0230172 0.7641654 79.0937176 -0.0056862 0.022771 0.0121595 0.0135358 0.0 98.285532 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93312 52 52 431.48738210833915 2.533711799346416 29.51 0.0224157 0.746626 79.9564425 -0.0208847 0.0250161 0.0120138 0.013594 0.0 98.4864432 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93440 52 52 431.48738210833915 2.533711799346416 29.64 0.041266 0.7436833 81.1989651 -0.0694036 0.0887079 0.0156826 0.0505917 0.0 97.6979973 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93568 52 52 431.48738210833915 2.533711799346416 29.59 0.0242357 0.7650511 81.3744309 -0.0171083 0.0259224 0.0120066 0.0140738 0.0 96.4156621 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93696 52 52 431.48738210833915 2.533711799346416 29.21 0.0231351 0.7660686 80.801188 -0.0244513 0.020616 0.0124311 0.0124745 0.0 96.0448969 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93824 52 52 431.48738210833915 2.533711799346416 29.64 0.023347 0.7675025 79.9220369 -0.0095178 0.0204856 0.0120469 0.0119603 0.0 95.8314187 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
93952 52 52 431.48738210833915 2.533711799346416 29.1 0.0217842 0.7707228 79.7855038 -0.0228504 0.0219461 0.0125051 0.018358 0.0 95.3203592 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 431.48738210833915} 
94080 53 53 438.3386438975052 2.580340619411775 29.28 0.0216616 0.7691425 80.1279203 -0.0066534 0.0205717 0.0116813 0.0122393 0.0 95.6825154 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94208 53 53 438.3386438975052 2.580340619411775 29.67 0.0222273 0.7670118 80.9447646 -0.0022429 0.0224301 0.0115829 0.0121242 0.0 95.7653685 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94336 53 53 438.3386438975052 2.580340619411775 29.3 0.0241199 0.75221 81.1968257 -0.0150579 0.0411277 0.0137444 0.013219 0.0 96.1546506 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94464 53 53 438.3386438975052 2.580340619411775 29.26 0.0288683 0.7491851 81.1960917 -0.0182009 0.0382606 0.0158317 0.01492 0.0 96.9843031 0.0  {'room_id': 5, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94592 53 53 438.3386438975052 2.580340619411775 29.65 0.0306132 0.7598969 81.2597094 0.0075311 0.0491517 0.0163999 0.0139439 0.0 96.383429 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94720 53 53 438.3386438975052 2.580340619411775 29.16 0.0312987 0.7602554 81.1173806 0.0069868 0.0422577 0.016839 0.0145697 0.0 96.3020953 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94848 53 53 438.3386438975052 2.580340619411775 29.3 0.0316808 0.7659352 80.9314592 -0.006991 0.0451453 0.0169438 0.0147242 0.0 96.3005797 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
94976 53 53 438.3386438975052 2.580340619411775 29.36 0.0303152 0.7702921 80.878334 -0.0022336 0.0381916 0.0158254 0.0139118 0.0 96.2530718 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95104 53 53 438.3386438975052 2.580340619411775 29.61 0.0307623 0.7630144 80.2862383 -0.0247827 0.0418035 0.0168577 0.0144745 0.0 96.4688576 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95232 53 53 438.3386438975052 2.580340619411775 29.56 0.0299888 0.7640257 79.9634642 -0.0057064 0.0324118 0.0154852 0.0128838 0.0 96.6281505 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95360 53 53 438.3386438975052 2.580340619411775 29.76 0.0285988 0.7731277 80.5127337 -0.0138432 0.0295537 0.0149726 0.0131636 0.0 95.7621161 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95488 53 53 438.3386438975052 2.580340619411775 29.36 0.0263189 0.7790885 81.2089386 -0.002071 0.0302495 0.0135421 0.0120219 0.0 95.5567936 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95616 53 53 438.3386438975052 2.580340619411775 29.19 0.0252914 0.7625807 81.6100407 -0.0172779 0.0257026 0.014122 0.0120286 0.0 96.7181119 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95744 53 53 438.3386438975052 2.580340619411775 29.72 0.0255654 0.758618 81.8719848 -0.0176589 0.0262069 0.0141667 0.0114911 0.0 96.5950088 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
95872 53 53 438.3386438975052 2.580340619411775 29.21 0.027717 0.7590569 82.905236 -0.0109412 0.034699 0.0146157 0.0126681 0.0 96.3601927 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96000 53 53 438.3386438975052 2.580340619411775 29.79 0.0289427 0.7643775 83.2852385 -0.0046652 0.0356908 0.0152506 0.0125264 0.0 96.4068282 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96128 53 53 438.3386438975052 2.580340619411775 29.07 0.0319081 0.750142 82.4701812 -0.0866473 0.0413821 0.0213857 0.0158086 0.0 97.6353307 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96256 53 53 438.3386438975052 2.580340619411775 29.3 0.0304054 0.74062 81.6517366 0.0070029 0.0401556 0.0164626 0.0132842 0.0 98.0719166 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96384 53 53 438.3386438975052 2.580340619411775 29.64 0.0319012 0.7444618 81.5324447 0.0051906 0.0413059 0.0165186 0.0138275 0.0 97.5026427 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96512 53 53 438.3386438975052 2.580340619411775 29.34 0.0311814 0.7494528 82.606126 -0.0007844 0.0386876 0.0167691 0.0135953 0.0 97.3999383 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96640 53 53 438.3386438975052 2.580340619411775 29.48 0.0317376 0.7468743 81.9742359 -0.0087946 0.0370704 0.0175175 0.0136214 0.0 97.7233667 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96768 53 53 438.3386438975052 2.580340619411775 28.92 0.032208 0.7526159 82.1237264 -0.014897 0.0364089 0.0171009 0.0137557 0.0 97.3246868 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 438.3386438975052} 
96896 54 54 444.50477950775473 2.6223065574705977 29.58 0.0306211 0.7477229 81.9676005 -0.0101185 0.03776 0.016133 0.0137402 0.0 97.3325727 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97024 54 54 444.50477950775473 2.6223065574705977 29.21 0.0277138 0.7444246 82.3272624 0.001161 0.0326589 0.014749 0.0117802 0.0 97.4809499 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97152 54 54 444.50477950775473 2.6223065574705977 29.01 0.0287365 0.7523376 82.2290916 -0.0044049 0.0311981 0.0155647 0.0130372 0.0 97.0192603 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97280 54 54 444.50477950775473 2.6223065574705977 29.2 0.0360751 0.7506099 85.9198137 -0.0326512 0.0793276 0.0163938 0.0172625 0.0 97.4282078 0.0  {'room_id': 5, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97408 54 54 444.50477950775473 2.6223065574705977 29.03 0.0311737 0.7582272 91.1279873 -0.0262705 0.05104 0.0165835 0.0132397 0.0 96.3874262 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97536 54 54 444.50477950775473 2.6223065574705977 29.0 0.0322244 0.7576549 90.6564646 -0.0227467 0.0388113 0.0159486 0.0140893 0.0 96.9001241 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97664 54 54 444.50477950775473 2.6223065574705977 29.16 0.0354111 0.7509185 88.1595614 -0.1762701 0.0385565 0.0262993 0.0137412 0.0 97.2137567 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97792 54 54 444.50477950775473 2.6223065574705977 29.51 0.0270019 0.7456766 87.479177 -0.013377 0.033536 0.0148261 0.0121814 0.0 97.3107259 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
97920 54 54 444.50477950775473 2.6223065574705977 29.0 0.0304948 0.7458041 87.9543643 -0.0021362 0.0309734 0.0147255 0.0169642 0.0 97.6836549 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98048 54 54 444.50477950775473 2.6223065574705977 29.1 0.0285065 0.7429977 89.196258 -0.0334345 0.030117 0.0157289 0.0124217 0.0 98.2919998 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98176 54 54 444.50477950775473 2.6223065574705977 28.8 0.0269686 0.7494344 89.8626334 -0.0076471 0.0274079 0.0138753 0.0112816 0.0 98.1324726 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98304 54 54 444.50477950775473 2.6223065574705977 29.0 0.022535 0.7528852 89.0670037 0.0014328 0.021003 0.0119413 0.010392 0.0 98.5075868 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98432 54 54 444.50477950775473 2.6223065574705977 29.09 0.0237353 0.7567849 88.3384664 0.0207456 0.0222688 0.0118801 0.0105028 0.0 98.2797407 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98560 54 54 444.50477950775473 2.6223065574705977 29.12 0.022463 0.7572047 88.0459088 0.0115523 0.0207672 0.011686 0.0111833 0.0 98.4599657 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98688 54 54 444.50477950775473 2.6223065574705977 29.19 0.022965 0.7510107 87.7872515 -0.0464074 0.0571564 0.01599 0.0535397 0.0 98.2822791 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98816 54 54 444.50477950775473 2.6223065574705977 28.96 0.0221181 0.750593 87.704917 -0.0027422 0.0241499 0.0121603 0.0146347 0.0 97.6671024 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
98944 54 54 444.50477950775473 2.6223065574705977 28.95 0.0214303 0.7425264 87.6358318 -0.0046604 0.0185724 0.0115552 0.0107066 0.0 97.8871497 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99072 54 54 444.50477950775473 2.6223065574705977 29.01 0.0228249 0.74448 86.4145536 -0.0076216 0.0190703 0.011877 0.0118596 0.0 96.9874012 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99200 54 54 444.50477950775473 2.6223065574705977 29.42 0.022852 0.7548061 87.2557884 -0.0014914 0.0193292 0.0120877 0.0106815 0.0 96.551496 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99328 54 54 444.50477950775473 2.6223065574705977 29.12 0.0237603 0.765893 87.1475539 -0.0128218 0.0203304 0.0124152 0.0112498 0.0 96.1304263 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99456 54 54 444.50477950775473 2.6223065574705977 28.62 0.0231614 0.7678242 87.3561695 -0.0160661 0.0220796 0.0118746 0.0112045 0.0 95.8470662 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99584 54 54 444.50477950775473 2.6223065574705977 28.77 0.0240061 0.7685159 87.1287159 -0.0348773 0.0244271 0.0132443 0.0118237 0.0 96.1427624 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99712 54 54 444.50477950775473 2.6223065574705977 28.79 0.0250211 0.7800074 88.1660429 -0.0105038 0.0221646 0.0128014 0.0114125 0.0 95.227031 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99840 54 54 444.50477950775473 2.6223065574705977 29.2 0.0244546 0.784771 88.3054467 -0.0202259 0.0212305 0.0131258 0.0112704 0.0 95.1378633 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 444.50477950775473} 
99968 55 55 450.0543015569793 2.6600759017235385 28.83 0.0254645 0.7777589 86.5501266 -0.0101434 0.0239203 0.0131032 0.0122007 0.0 95.805515 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100096 55 55 450.0543015569793 2.6600759017235385 29.33 0.0248237 0.7685455 86.2661096 -0.0021784 0.0232908 0.013082 0.0117989 0.0 96.4439998 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100224 55 55 450.0543015569793 2.6600759017235385 28.96 0.0253192 0.7614413 88.0853756 -0.0247534 0.036954 0.0148403 0.0217804 0.0 96.307394 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100352 55 55 450.0543015569793 2.6600759017235385 28.84 0.0287368 0.7569484 90.5404503 -0.0073104 0.0333304 0.0136395 0.0142529 0.0 96.5853469 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100480 55 55 450.0543015569793 2.6600759017235385 28.98 0.0324194 0.7452062 93.6665265 -0.0189588 0.0308141 0.0148528 0.0130029 0.0 97.0370658 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100608 55 55 450.0543015569793 2.6600759017235385 29.02 0.0317011 0.7447147 90.3019906 -0.0106167 0.0360469 0.0153117 0.0125809 0.0 97.3214617 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100736 55 55 450.0543015569793 2.6600759017235385 28.87 0.0300312 0.74104 95.5210856 -0.0222064 0.0364974 0.0160444 0.0130275 0.0 97.8562821 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100864 55 55 450.0543015569793 2.6600759017235385 28.94 0.0321859 0.7267397 95.9389047 -0.0105283 0.039753 0.0166057 0.013629 0.0 98.731155 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
100992 55 55 450.0543015569793 2.6600759017235385 29.11 0.0321836 0.7299945 97.1480925 -0.0148164 0.0381847 0.0170281 0.0145218 0.0 98.5385753 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 450.0543015569793} 
101120 56 56 465.04887140128136 2.7940683115511846 29.01 0.0340241 0.7331593 98.1003523 -0.0060014 0.0416823 0.0173678 0.0144019 0.0 98.3901244 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 465.04887140128136} 
101248 56 56 465.04887140128136 2.7940683115511846 28.88 0.0316117 0.7326683 98.6932501 -0.0085771 0.0376543 0.0163079 0.0144812 0.0 98.6269062 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 465.04887140128136} 
101376 56 56 465.04887140128136 2.7940683115511846 28.83 0.0293734 0.7344663 97.4530496 -0.0153093 0.0322237 0.0154625 0.0126525 0.0 98.4233013 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
101504 56 56 465.04887140128136 2.7940683115511846 29.28 0.0279349 0.7327241 98.0563796 -0.0197499 0.0327242 0.0150429 0.011482 0.0 98.0526451 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
101632 56 56 465.04887140128136 2.7940683115511846 28.86 0.0293773 0.7397043 97.8760851 -0.0150533 0.0339788 0.0151869 0.0126604 0.0 97.8951033 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
101760 56 56 465.04887140128136 2.7940683115511846 29.27 0.0299663 0.7395845 96.3133291 -0.0189092 0.0357452 0.0155831 0.0130693 0.0 98.0668765 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
101888 56 56 465.04887140128136 2.7940683115511846 28.78 0.0304648 0.7515429 95.8749776 -0.0204073 0.0332447 0.0159537 0.0129209 0.0 97.5415867 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102016 56 56 465.04887140128136 2.7940683115511846 28.82 0.0302922 0.7449797 95.7775688 -0.0136534 0.0352476 0.0154159 0.0119374 0.0 97.7656529 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102144 56 56 465.04887140128136 2.7940683115511846 28.8 0.032392 0.7478433 95.3051947 -0.0299481 0.0371569 0.0168859 0.0128005 0.0 97.9118629 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102272 56 56 465.04887140128136 2.7940683115511846 29.46 0.0334513 0.7636637 95.104453 -0.0249726 0.0379281 0.016423 0.0126601 0.0 97.3665435 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102400 56 56 465.04887140128136 2.7940683115511846 28.8 0.0315789 0.7563687 96.0009077 -0.0421396 0.0379949 0.0176434 0.0128182 0.0 97.0248452 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102528 56 56 465.04887140128136 2.7940683115511846 28.96 0.0317377 0.7527612 96.6395405 -0.0190606 0.0360179 0.0166097 0.0129273 0.0 97.5939563 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 465.04887140128136} 
102656 57 57 468.54398426115324 2.814661480396066 29.6 0.0325762 0.7562553 97.1113886 -0.0056698 0.0352081 0.016938 0.0128853 0.0 97.5756856 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
102784 57 57 468.54398426115324 2.814661480396066 29.49 0.0357796 0.7557575 98.0003066 -0.0027984 0.0426858 0.0177305 0.0129951 0.0 97.8214185 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
102912 57 57 468.54398426115324 2.814661480396066 29.97 0.0360928 0.7520939 97.7832709 -0.0176892 0.0431165 0.0188552 0.0137469 0.0 97.7494428 0.0  {'room_id': 5, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103040 57 57 468.54398426115324 2.814661480396066 29.81 0.0383106 0.7473815 95.530269 -0.0358661 0.0465818 0.0207219 0.0257531 0.0 98.1873687 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103168 57 57 468.54398426115324 2.814661480396066 29.07 0.0383385 0.7606233 98.4398722 -0.0194724 0.0427338 0.0196735 0.0141568 0.0 98.0361037 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103296 57 57 468.54398426115324 2.814661480396066 29.28 0.0351292 0.7510935 98.9204318 -0.0259497 0.0423626 0.0178419 0.0133318 0.0 97.6946326 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103424 57 57 468.54398426115324 2.814661480396066 29.16 0.0364757 0.7556555 98.6565385 -0.0528628 0.0430704 0.0203016 0.0142095 0.0 97.9056391 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103552 57 57 468.54398426115324 2.814661480396066 29.75 0.0382902 0.7540387 97.9152588 -0.0407604 0.0461896 0.0199633 0.013676 0.0 98.0534781 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103680 57 57 468.54398426115324 2.814661480396066 29.5 0.0369665 0.7496077 96.9140301 -0.0295439 0.046642 0.019455 0.0140879 0.0 97.6775234 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103808 57 57 468.54398426115324 2.814661480396066 29.5 0.0368679 0.7612554 96.9605036 -0.0317276 0.0379128 0.0194679 0.0137489 0.0 97.6522845 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
103936 57 57 468.54398426115324 2.814661480396066 29.75 0.0366427 0.7613747 96.3510661 -0.0280295 0.038878 0.0189872 0.013904 0.0 97.4251038 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104064 57 57 468.54398426115324 2.814661480396066 29.87 0.0373908 0.7567188 95.9487763 -0.0316022 0.0448997 0.019755 0.0143974 0.0 97.7844205 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104192 57 57 468.54398426115324 2.814661480396066 30.04 0.0371344 0.7562305 95.6182591 -0.0383358 0.0436454 0.0188186 0.0137617 0.0 97.3264387 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104320 57 57 468.54398426115324 2.814661480396066 29.79 0.0364051 0.762778 95.2579006 -0.0355299 0.0398908 0.0192413 0.0130346 0.0 97.3402672 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104448 57 57 468.54398426115324 2.814661480396066 29.84 0.0381245 0.7711542 94.2023146 -0.0385565 0.045583 0.0201536 0.014468 0.0 96.3445842 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104576 57 57 468.54398426115324 2.814661480396066 29.88 0.0366695 0.7596211 95.0523199 -0.0315847 0.0462131 0.0192274 0.0143255 0.0 96.641873 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104704 57 57 468.54398426115324 2.814661480396066 29.88 0.0365887 0.7510642 95.4457258 -0.0461378 0.0447249 0.0198811 0.0148572 0.0 97.1674782 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104832 57 57 468.54398426115324 2.814661480396066 30.11 0.0373086 0.7526368 95.5223919 -0.0312757 0.0429971 0.0192445 0.0136653 0.0 97.2300089 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 468.54398426115324} 
104960 58 58 481.6895858350379 2.9331953323564597 30.2 0.0360259 0.7526742 94.7667071 -0.0184975 0.0418241 0.0185195 0.0127051 0.0 97.3667069 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105088 58 58 481.6895858350379 2.9331953323564597 30.05 0.03484 0.7462463 94.7076073 -0.0242088 0.039444 0.018729 0.0126062 0.0 97.5675379 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105216 58 58 481.6895858350379 2.9331953323564597 30.88 0.0340655 0.7464581 94.1394686 -0.0158103 0.0407709 0.018143 0.0126232 0.0 97.7941377 0.0  {'room_id': 5, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105344 58 58 481.6895858350379 2.9331953323564597 29.86 0.034409 0.7483971 95.1202353 -0.017292 0.039387 0.0181382 0.0127755 0.0 97.6721215 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105472 58 58 481.6895858350379 2.9331953323564597 30.2 0.0330118 0.7469415 95.8696365 -0.0181465 0.0367139 0.0180348 0.0129582 0.0 97.1400402 0.0  {'room_id': 5, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105600 58 58 481.6895858350379 2.9331953323564597 30.39 0.0340181 0.7557784 96.2497483 -0.0108327 0.0385988 0.017646 0.0131441 0.0 97.5301708 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105728 58 58 481.6895858350379 2.9331953323564597 29.67 0.0324502 0.74784 96.9426579 -0.0183342 0.0348836 0.0172467 0.0121206 0.0 97.1454855 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105856 58 58 481.6895858350379 2.9331953323564597 30.35 0.0313952 0.7537394 97.4282817 -0.0100582 0.0346282 0.0161292 0.0120013 0.0 96.6417341 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
105984 58 58 481.6895858350379 2.9331953323564597 29.63 0.0296148 0.7651896 96.8714848 -0.0161311 0.0306121 0.0155338 0.0114833 0.0 96.7263508 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106112 58 58 481.6895858350379 2.9331953323564597 29.87 0.0287281 0.7646737 96.8574874 -0.008843 0.0305546 0.0148279 0.0119467 0.0 96.5403795 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106240 58 58 481.6895858350379 2.9331953323564597 30.64 0.0285424 0.7595312 96.3762463 -0.0085593 0.024923 0.014783 0.0112975 0.0 96.5733442 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
