128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
192640 245 245 0.0 0.0 17.28 0.0058606 0.0063113 9.7523118 -0.0041592 0.0014347 0.0031418 0.0020182 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
192768 245 245 0.0 0.0 17.25 0.0059275 0.0053825 10.2331615 -0.0022709 0.0012545 0.0029191 0.0021991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
192896 245 245 0.0 0.0 17.24 0.0057862 0.0063465 10.4139154 -0.0040359 0.0010003 0.0029298 0.0021161 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193024 245 245 0.0 0.0 17.18 0.0060292 0.0060862 10.9584249 -0.0065665 0.0013737 0.0032834 0.0021139 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193152 245 245 0.0 0.0 17.12 0.0062095 0.0062988 10.7037602 -0.0018478 0.001179 0.0029267 0.0018212 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193280 246 246 0.0 0.0 17.08 0.0059102 0.0062971 10.9173174 -0.007708 0.0013131 0.0032153 0.0017964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193408 247 247 0.0 0.0 17.05 0.005408 0.0070092 11.0729881 0.0005885 0.0011838 0.0027583 0.0017991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193536 247 247 0.0 0.0 16.97 0.0057201 0.0063689 11.1886392 -0.0010007 0.0010665 0.0027505 0.0017456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193664 247 247 0.0 0.0 16.87 0.0056714 0.0062742 10.9521819 -0.0026047 0.0009964 0.002754 0.0018785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193792 247 247 0.0 0.0 16.79 0.0059611 0.0058954 10.6474046 -0.0017101 0.0009404 0.0026542 0.0020659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
193920 247 247 0.0 0.0 16.68 0.0057132 0.0067237 10.7862325 -0.0037612 0.0010043 0.0027136 0.0021301 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194048 247 247 0.0 0.0 16.58 0.0057028 0.0070424 11.0624447 -0.0064804 0.0011957 0.0030805 0.0020854 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194176 247 247 0.0 0.0 16.53 0.0059185 0.0064525 11.3224683 -0.0042199 0.0009616 0.0027254 0.0019429 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194304 247 247 0.0 0.0 16.5 0.005554 0.0064694 10.6446982 -0.01051 0.000951 0.0031726 0.0018737 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194432 248 248 0.0 0.0 16.48 0.0059394 0.0068224 10.8068813 -0.0048741 0.0010653 0.0028974 0.0019121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194560 248 248 0.0 0.0 16.47 0.0059281 0.0062377 11.0825577 -0.0037148 0.001036 0.0028553 0.0016013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194688 248 248 0.0 0.0 16.47 0.0059346 0.0069826 11.2353221 -0.0049728 0.0010648 0.0029171 0.0018323 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194816 248 248 0.0 0.0 16.48 0.0055245 0.0057348 10.9658797 -0.0045751 0.0011095 0.0029139 0.0018876 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
194944 248 248 0.0 0.0 16.49 0.005748 0.0067227 11.1468702 -0.003339 0.0009831 0.0028039 0.0021555 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195072 249 249 0.0 0.0 16.5 0.0055099 0.0062206 11.1733506 -0.005195 0.0010463 0.0029331 0.0018067 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195200 249 249 0.0 0.0 16.51 0.0056758 0.0062198 10.7522872 -0.0009045 0.0009382 0.0025968 0.0019805 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195328 249 249 0.0 0.0 16.54 0.0055054 0.0069172 10.4829054 -0.0056691 0.000968 0.0028805 0.0019695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195456 249 249 0.0 0.0 16.57 0.0055525 0.0062226 10.6516467 -0.0125541 0.0010857 0.0033161 0.0018469 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195584 249 249 0.0 0.0 16.57 0.0056874 0.0063133 10.2224765 -0.0069636 0.0009873 0.0030287 0.0017669 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195712 249 249 0.0 0.0 16.6 0.0059749 0.0057162 9.9438469 -0.0103614 0.0010129 0.0032636 0.0022332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195840 249 249 0.0 0.0 16.66 0.0058073 0.0070235 9.4900979 -0.0046753 0.0010758 0.0029654 0.0017711 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
195968 249 249 0.0 0.0 16.68 0.0058482 0.0061879 9.7203695 -0.0066022 0.0012752 0.003192 0.0017268 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196096 250 250 0.0 0.0 16.62 0.0057493 0.0064078 9.3976968 -0.0025289 0.0010311 0.0028432 0.001918 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196224 250 250 0.0 0.0 16.62 0.0059711 0.0073998 9.066535 -0.00632 0.0012965 0.0032179 0.0021961 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196352 251 251 0.0 0.0 16.61 0.0062201 0.0062503 9.5669976 -0.0095978 0.0011953 0.0033155 0.0022747 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196480 251 251 0.0 0.0 16.68 0.0059522 0.0062776 9.2758652 -0.0023995 0.001187 0.0029107 0.0019216 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196608 251 251 0.0 0.0 16.69 0.0060801 0.0064848 9.124328 -0.0070327 0.001099 0.0031845 0.0017668 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196736 251 251 0.0 0.0 16.67 0.0062384 0.0072958 9.1990691 -0.003193 0.0010929 0.0029223 0.0019723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196864 251 251 0.0 0.0 16.65 0.006112 0.0071602 9.3433423 -0.0057179 0.0011784 0.0031534 0.0019154 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
196992 251 251 0.0 0.0 16.6 0.0060469 0.0070707 9.5597373 -0.0052216 0.0014114 0.0031845 0.0017894 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197120 251 251 0.0 0.0 16.58 0.0059055 0.0067636 9.7078835 -0.0066352 0.0011552 0.0032169 0.0019037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197248 251 251 0.0 0.0 16.57 0.0057542 0.0065907 10.1628191 -0.005027 0.001343 0.0032097 0.0017686 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197376 252 252 0.0 0.0 16.55 0.0057663 0.0064706 10.3861979 -0.0096669 0.0010826 0.0033077 0.0019622 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197504 252 252 0.0 0.0 16.53 0.0058092 0.0085432 10.4943628 -0.0016393 0.0012152 0.0029175 0.0018309 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197632 252 252 0.0 0.0 16.48 0.0057327 0.005705 10.5188222 -0.0137174 0.0012624 0.0036698 0.0017625 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197760 252 252 0.0 0.0 16.41 0.0063186 0.0066442 10.6855936 0.0025485 0.001256 0.0027369 0.0017962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
197888 252 252 0.0 0.0 16.35 0.0057394 0.0069091 10.7653153 -0.0070557 0.0012362 0.003179 0.0019167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198016 252 252 0.0 0.0 16.26 0.0059216 0.0066241 10.6431565 -0.0006658 0.0011918 0.0028972 0.0019645 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198144 252 252 0.0 0.0 16.22 0.0059454 0.0068078 10.3115668 -0.0007892 0.0012362 0.0028089 0.0019652 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198272 252 252 0.0 0.0 16.19 0.0057063 0.006227 10.3499022 -0.0078106 0.001093 0.0031675 0.0023233 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198400 253 253 0.0 0.0 16.15 0.0057144 0.0059209 10.5858925 -0.001323 0.0011327 0.0027616 0.0024386 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198528 253 253 0.0 0.0 16.2 0.0053421 0.0054386 10.0790852 -0.0021648 0.0012031 0.0028509 0.0018626 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198656 253 253 0.0 0.0 16.23 0.0057366 0.0061881 10.049127 -0.0027838 0.0010517 0.0027999 0.0019456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198784 253 253 0.0 0.0 16.23 0.0059275 0.0067263 10.0057763 -0.0026858 0.0011031 0.0027881 0.0019794 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
198912 253 253 0.0 0.0 16.25 0.0059852 0.0058217 10.5077899 -0.0068247 0.0012641 0.0030784 0.0020432 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199040 254 254 0.0 0.0 16.25 0.005716 0.0056889 10.6979727 -0.001895 0.0011793 0.002848 0.0020444 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199168 254 254 0.0 0.0 16.28 0.0055894 0.006125 10.6185602 -0.0033756 0.0009888 0.0027717 0.0017885 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199296 254 254 0.0 0.0 16.34 0.0055574 0.0067802 10.2676033 -0.0106485 0.0010929 0.0032028 0.0019147 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199424 254 254 0.0 0.0 16.42 0.0058767 0.0056254 10.1205486 -0.0056367 0.0010925 0.0030196 0.0021454 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199552 254 254 0.0 0.0 16.43 0.0058043 0.0062429 9.7413357 -0.0021147 0.0010223 0.0028222 0.0018552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199680 255 255 0.0 0.0 16.47 0.0060368 0.0059407 9.9107724 -0.0061553 0.0012817 0.0031419 0.0017846 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199808 255 255 0.0 0.0 16.53 0.0057672 0.0067359 10.3055052 -0.0089758 0.0013066 0.0033358 0.0019808 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
199936 255 255 0.0 0.0 16.51 0.0058331 0.0064473 10.6793852 -0.0053642 0.0012024 0.0030455 0.0018769 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200064 255 255 0.0 0.0 16.53 0.0059008 0.0065546 11.0043327 -0.003634 0.0011395 0.002951 0.0020896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200192 255 255 0.0 0.0 16.6 0.0054274 0.0074136 10.9086845 -0.0014344 0.0011882 0.0028334 0.0017137 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200320 255 255 0.0 0.0 16.61 0.0057559 0.0065503 10.8735684 -0.0041297 0.0010193 0.0028558 0.0018868 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200448 255 255 0.0 0.0 16.61 0.0058037 0.0063468 10.7759597 -0.0016217 0.0011049 0.0027267 0.0018968 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200576 255 255 0.0 0.0 16.62 0.0059115 0.0067948 10.6313735 -0.0027156 0.0009782 0.0028264 0.0021905 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200704 256 256 0.0 0.0 16.66 0.0056571 0.0063798 10.5457162 -0.0117152 0.0011358 0.0033544 0.0019912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200832 256 256 0.0 0.0 16.68 0.0059455 0.0063535 10.6432598 -0.0044169 0.0011106 0.0028847 0.0018554 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
200960 256 256 0.0 0.0 16.73 0.005679 0.006143 10.7497912 -0.0077258 0.0012144 0.0032171 0.0019506 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201088 256 256 0.0 0.0 16.71 0.0060265 0.0065579 11.286719 -0.0028877 0.0009582 0.0027923 0.0015816 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201216 256 256 0.0 0.0 16.7 0.0053501 0.0060699 11.5209813 -0.0059141 0.0010549 0.0030892 0.00188 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201344 256 256 0.0 0.0 16.72 0.0054082 0.0068638 11.2778035 0.0009786 0.0009602 0.0025981 0.0017999 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201472 256 256 0.0 0.0 16.74 0.0056093 0.0071848 10.9062032 -0.0026701 0.001007 0.0027029 0.0017021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201600 257 257 0.0 0.0 16.72 0.0057078 0.0062971 10.5158401 -0.0115123 0.0011364 0.0033147 0.0019654 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201728 257 257 0.0 0.0 16.67 0.0061472 0.0069414 10.2436524 -0.0023162 0.0011958 0.0028282 0.0018859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201856 257 257 0.0 0.0 16.65 0.0057758 0.0071851 9.8882233 -0.0067755 0.0010717 0.003069 0.0021605 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
201984 257 257 0.0 0.0 16.61 0.0057185 0.0067281 9.9508562 -0.0028953 0.001141 0.0028891 0.0016612 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202112 257 257 0.0 0.0 16.62 0.0058582 0.0068344 9.7377217 -0.0181804 0.0010847 0.0037352 0.0018113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202240 257 257 0.0 0.0 16.58 0.0056146 0.0062535 9.5208741 -0.0055633 0.00116 0.0030184 0.0018722 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202368 257 257 0.0 0.0 16.51 0.005593 0.006053 10.0862351 0.0003227 0.0012077 0.002913 0.0019028 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202496 257 257 0.0 0.0 16.49 0.0058041 0.0061298 10.3449679 -0.0052942 0.0011188 0.0031709 0.0022904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202624 258 258 0.0 0.0 16.41 0.006085 0.0064877 9.7818383 -0.0034631 0.0011225 0.0028831 0.0020158 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202752 258 258 0.0 0.0 16.36 0.0061912 0.0066843 10.1351608 -0.0056113 0.0010561 0.0030881 0.0019761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
202880 258 258 0.0 0.0 16.28 0.0058898 0.006662 10.646925 -0.0092291 0.001171 0.0033332 0.001895 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203008 258 258 0.0 0.0 16.22 0.0055256 0.0058989 10.6567727 -0.0001342 0.0012879 0.0028348 0.0020057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203136 258 258 0.0 0.0 16.16 0.0062719 0.0065902 10.2373817 -0.0019579 0.0010469 0.0028302 0.0018971 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203264 258 258 0.0 0.0 16.09 0.0055669 0.0061312 10.2179421 -0.0115892 0.0011502 0.0034008 0.0020487 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203392 259 259 0.0 0.0 16.02 0.0058564 0.0061122 10.0017496 -0.0028877 0.0011902 0.0030545 0.0018771 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203520 259 259 0.0 0.0 16.04 0.0057013 0.0060178 9.8191752 -0.0070887 0.0010936 0.0031887 0.0018804 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203648 259 259 0.0 0.0 16.04 0.0054302 0.0059019 10.0514468 -0.0036976 0.0009667 0.0028616 0.0019722 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203776 259 259 0.0 0.0 16.03 0.0054418 0.0065231 10.2146838 0.0017601 0.0011459 0.0026553 0.0015911 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
203904 260 260 0.0 0.0 16.08 0.0058933 0.0055547 10.0536634 -0.0015279 0.0010699 0.0027727 0.0018822 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204032 260 260 0.0 0.0 16.08 0.0058848 0.0068949 10.3950531 -0.0062969 0.0010425 0.0029935 0.0017994 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204160 261 261 0.0 0.0 16.13 0.0059922 0.0072505 10.7078904 -0.0068567 0.0011816 0.0031332 0.0018504 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204288 261 261 0.0 0.0 16.17 0.005803 0.0063719 10.60178 -0.0043965 0.0009628 0.0029639 0.001987 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204416 261 261 0.0 0.0 16.19 0.0055148 0.0064315 10.6462784 -0.0057078 0.0011963 0.0031615 0.001794 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204544 262 262 0.0 0.0 16.2 0.0053543 0.0056958 10.7972254 -0.0045928 0.0009163 0.0028462 0.001878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204672 262 262 0.0 0.0 16.18 0.0055297 0.0055055 10.31821 -0.0008244 0.001115 0.0027962 0.0020591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204800 262 262 0.0 0.0 16.14 0.0061263 0.0069431 10.3693888 -0.0068242 0.0010906 0.0030151 0.0019917 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
204928 262 262 0.0 0.0 16.14 0.0061566 0.0064828 11.230923 -0.0074323 0.0010874 0.0032102 0.0019778 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
