128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
295936 357 357 0.0 0.0 11.3 0.0062 0.0049572 17.9076363 -0.0055821 0.001024 0.003079 0.0016477 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296064 357 357 0.0 0.0 11.3 0.0057766 0.0047976 18.0554098 -0.0007542 0.0011241 0.0028793 0.0018035 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296192 357 357 0.0 0.0 11.29 0.0065745 0.0054723 18.6523693 -0.0024621 0.0012191 0.0029989 0.0018261 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296320 358 358 0.0 0.0 11.29 0.0061152 0.0049351 18.5941028 -0.0036999 0.0012507 0.0031449 0.0016945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296448 358 358 0.0 0.0 11.3 0.0063586 0.0052066 18.8031466 -0.0008458 0.0011176 0.002846 0.0017717 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296576 358 358 0.0 0.0 11.26 0.0065193 0.005162 18.0439742 -0.006355 0.0010107 0.0030649 0.0018047 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296704 358 358 0.0 0.0 11.24 0.0067654 0.0060998 17.562686 -0.0070279 0.0010769 0.0031834 0.0015825 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296832 358 358 0.0 0.0 11.21 0.0060798 0.0051369 18.2318284 -0.0156209 0.0012329 0.0039131 0.0018385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
296960 358 358 0.0 0.0 11.16 0.0063322 0.0056319 18.0551553 -0.0050101 0.0010195 0.0031127 0.0016866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297088 358 358 0.0 0.0 11.13 0.0060896 0.0047863 17.9146794 -0.0043913 0.0012456 0.0031396 0.0019864 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297216 359 359 0.0 0.0 11.1 0.0071187 0.005663 18.1524805 -0.0042203 0.001297 0.003229 0.0020171 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297344 359 359 0.0 0.0 11.08 0.006169 0.0051387 18.6428448 -0.0034201 0.0013817 0.0032505 0.0018315 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297472 359 359 0.0 0.0 11.08 0.0061689 0.0055382 19.0301477 -0.0344248 0.0013556 0.0050439 0.0018358 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297600 359 359 0.0 0.0 11.11 0.0063303 0.0062502 19.6496099 -0.0025166 0.0012416 0.0033191 0.0018451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297728 359 359 0.0 0.0 11.12 0.0062924 0.0052836 19.7543347 0.0010311 0.0010963 0.0030027 0.0018264 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297856 359 359 0.0 0.0 11.18 0.0062776 0.005348 19.5730538 0.0008747 0.0011686 0.0029072 0.0017011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
297984 359 359 0.0 0.0 11.25 0.0064693 0.0056672 19.964674 -0.0012961 0.0010229 0.0030587 0.0019057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298112 359 359 0.0 0.0 11.26 0.0066097 0.0046443 19.9190404 -0.0081302 0.001303 0.0035415 0.0020532 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298240 360 360 0.0 0.0 11.29 0.0065911 0.0049643 19.3742397 -0.0046488 0.0012974 0.0033444 0.0020649 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298368 360 360 0.0 0.0 11.31 0.0063546 0.0049952 19.1558879 -0.0033256 0.0012915 0.0032631 0.0018548 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298496 360 360 0.0 0.0 11.25 0.0063821 0.0052174 19.2682696 -0.0025868 0.001227 0.003149 0.0019364 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298624 360 360 0.0 0.0 11.22 0.0061738 0.0047911 19.0353038 -0.0010285 0.0011903 0.0029754 0.001716 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298752 360 360 0.0 0.0 11.16 0.0064088 0.0055593 18.6346602 -0.0050135 0.0013396 0.0032784 0.0019598 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
298880 360 360 0.0 0.0 11.1 0.0061749 0.0057341 18.9265972 -0.0114863 0.0010137 0.0034909 0.0018219 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299008 360 360 0.0 0.0 11.05 0.0059857 0.0048809 19.4764153 -0.0036109 0.0012174 0.0032185 0.0017795 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299136 360 360 0.0 0.0 11.02 0.005993 0.0049032 20.0102248 -0.0014072 0.001171 0.0030012 0.001737 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299264 361 361 0.0 0.0 10.98 0.0065641 0.0051882 19.4967958 -0.000637 0.0012212 0.002919 0.0018207 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299392 361 361 0.0 0.0 10.91 0.0058926 0.0044568 19.2742799 -0.0061465 0.0011382 0.003246 0.0017962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299520 361 361 0.0 0.0 10.88 0.006438 0.0051833 19.0214823 -0.0015054 0.0010851 0.002878 0.0016698 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299648 361 361 0.0 0.0 10.85 0.0066577 0.0058273 17.9511059 -0.0066523 0.0010351 0.0032678 0.0017945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299776 361 361 0.0 0.0 10.82 0.0060928 0.0049826 17.667494 -0.0065632 0.0012834 0.0032993 0.0017538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
299904 362 362 0.0 0.0 10.78 0.0054803 0.005185 17.5741549 -0.0078372 0.0010509 0.0032782 0.0016362 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300032 362 362 0.0 0.0 10.76 0.0057902 0.0052695 17.1880538 0.0014249 0.0011092 0.0027369 0.0017878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300160 362 362 0.0 0.0 10.73 0.0060045 0.0051031 17.6776835 -0.0069075 0.0011115 0.0032532 0.0019273 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300288 362 362 0.0 0.0 10.75 0.0058668 0.0051806 18.0387252 -0.0045578 0.0011498 0.0031608 0.0016832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300416 362 362 0.0 0.0 10.77 0.0064166 0.0051732 18.9504736 -0.003425 0.0010382 0.0029776 0.0019896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300544 362 362 0.0 0.0 10.81 0.0063767 0.0045274 18.4872817 -0.0025303 0.0010662 0.0029795 0.0020413 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300672 363 363 0.0 0.0 10.83 0.0059791 0.0045341 17.6924176 -0.0109722 0.0012099 0.0036109 0.0019952 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300800 363 363 0.0 0.0 10.86 0.0063335 0.0047346 17.7464595 -0.0005576 0.0010419 0.0028701 0.0018343 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
300928 363 363 0.0 0.0 10.92 0.0060501 0.0051026 17.9774649 -0.0037421 0.0009662 0.0030354 0.0016491 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301056 363 363 0.0 0.0 10.92 0.0058778 0.0054591 18.0210404 -0.0147669 0.0009809 0.0036796 0.0016684 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301184 363 363 0.0 0.0 10.93 0.0061609 0.0057832 18.0765318 -0.0042726 0.0011457 0.0031582 0.0018708 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301312 363 363 0.0 0.0 10.92 0.006452 0.0048686 17.4538936 -0.0026334 0.0012176 0.0031261 0.0018526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301440 363 363 0.0 0.0 10.92 0.0065133 0.0056282 17.6072087 -0.0060484 0.0010504 0.0032325 0.0021011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301568 363 363 0.0 0.0 10.88 0.0066644 0.0061829 17.8145481 -0.0203877 0.0012259 0.0042191 0.0018649 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301696 364 364 0.0 0.0 10.83 0.0057851 0.0053143 17.9684793 -0.0029475 0.001204 0.0032674 0.0016691 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301824 364 364 0.0 0.0 10.81 0.0060455 0.0053935 17.9609612 0.002745 0.0009498 0.0027011 0.0017382 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
301952 364 364 0.0 0.0 10.77 0.0064823 0.0060435 17.2747897 -0.0006277 0.0009814 0.0028445 0.0017143 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302080 364 364 0.0 0.0 10.74 0.0066757 0.004514 17.4733668 -0.0108968 0.0010712 0.0035867 0.0020555 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302208 364 364 0.0 0.0 10.71 0.0065551 0.0050241 17.9947278 -0.0252335 0.0011889 0.0045442 0.0018244 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302336 364 364 0.0 0.0 10.71 0.0055586 0.004729 18.5093294 0.0013914 0.0013044 0.003062 0.0017962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302464 364 364 0.0 0.0 10.72 0.0063759 0.0056459 18.3365739 0.0001503 0.0010845 0.0029276 0.00163 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302592 364 364 0.0 0.0 10.75 0.0064846 0.0055239 18.6848525 -0.0058298 0.0012755 0.0033851 0.0017376 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302720 365 365 0.0 0.0 10.78 0.0062542 0.0047037 19.302207 -0.0057999 0.0012787 0.0033626 0.0018941 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302848 365 365 0.0 0.0 10.77 0.0061042 0.0053235 19.4612486 0.0024862 0.0012643 0.0029076 0.0016869 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
302976 365 365 0.0 0.0 10.78 0.0065305 0.0049357 19.3648204 -8.67e-05 0.001455 0.0030153 0.0017155 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303104 365 365 0.0 0.0 10.74 0.0061097 0.0049189 19.9671385 -0.0079752 0.0011686 0.0034099 0.0017296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303232 365 365 0.0 0.0 10.75 0.00592 0.0057364 20.2418098 -0.0013228 0.0012744 0.0030734 0.0016532 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303360 365 365 0.0 0.0 10.76 0.0062714 0.005231 19.8749954 -0.0042516 0.001287 0.0031817 0.0017272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303488 365 365 0.0 0.0 10.78 0.006386 0.0045165 19.1782276 -0.0046971 0.0011149 0.0031634 0.001768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303616 365 365 0.0 0.0 10.82 0.0062157 0.0053742 19.2568633 -0.0004875 0.0010929 0.0029237 0.0017442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303744 366 366 0.0 0.0 10.77 0.0065498 0.0057158 19.022401 -0.0233411 0.0015141 0.004576 0.0021068 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
303872 367 367 0.0 0.0 10.8 0.0065793 0.0056362 19.7364845 -0.0009852 0.0015191 0.0032226 0.0019689 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304000 368 368 0.0 0.0 10.84 0.0063943 0.005383 20.16208 -0.0027047 0.0013047 0.0032486 0.0020366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304128 369 369 0.0 0.0 10.85 0.0062733 0.0047163 19.6141926 -0.0024234 0.0010986 0.0031297 0.0016807 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304256 369 369 0.0 0.0 10.88 0.0070659 0.0061581 19.403023 -0.0007938 0.0012273 0.0030806 0.0018534 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304384 369 369 0.0 0.0 10.91 0.0069132 0.0050698 18.7196662 -0.0106373 0.0012854 0.0035565 0.0018958 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304512 369 369 0.0 0.0 10.92 0.0064302 0.0051068 18.8248351 -0.0129049 0.001338 0.003821 0.0021809 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304640 369 369 0.0 0.0 10.89 0.0062607 0.005975 18.754861 -0.0014217 0.001373 0.0032538 0.0020707 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304768 369 369 0.0 0.0 10.87 0.0063441 0.0043022 18.86623 -0.0054367 0.0013402 0.0034719 0.002014 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
304896 369 369 0.0 0.0 10.82 0.0064936 0.0053234 18.7271819 -0.0013356 0.0013525 0.0030623 0.0017294 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305024 369 369 0.0 0.0 10.78 0.0064051 0.0042768 18.5561613 -0.0011282 0.0014487 0.0031529 0.0020774 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305152 370 370 0.0 0.0 10.72 0.0055346 0.0042669 18.6047907 0.0001422 0.0012113 0.0029303 0.0017345 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305280 370 370 0.0 0.0 10.63 0.0061873 0.0058814 18.5453599 -0.0014327 0.0012415 0.0030141 0.0018075 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305408 370 370 0.0 0.0 10.57 0.0059875 0.0054581 18.4713481 -0.0059291 0.0012852 0.0032498 0.0018951 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305536 370 370 0.0 0.0 10.56 0.005954 0.0056237 18.7064402 -0.0094477 0.0011473 0.003429 0.0018315 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305664 370 370 0.0 0.0 10.54 0.0062026 0.0049209 19.0014352 -0.0062992 0.0013117 0.00338 0.0019511 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305792 370 370 0.0 0.0 10.52 0.0064456 0.0055342 19.1500556 -0.0015242 0.0012977 0.0031706 0.0018822 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
305920 370 370 0.0 0.0 10.53 0.0063221 0.0053261 19.105677 -0.0105898 0.0014176 0.0035985 0.0022543 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306048 370 370 0.0 0.0 10.52 0.0063985 0.0046491 19.3278888 -0.0011434 0.0014855 0.0031858 0.0020834 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306176 371 371 0.0 0.0 10.51 0.0060873 0.0056077 18.5610061 -0.0021728 0.0013057 0.0030707 0.0017452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306304 371 371 0.0 0.0 10.49 0.0063384 0.0048697 17.2919472 -0.0025681 0.0013203 0.0031007 0.001787 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306432 371 371 0.0 0.0 10.49 0.0061051 0.0048968 17.1495727 -0.0041143 0.0015989 0.0032562 0.0017557 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306560 371 371 0.0 0.0 10.49 0.0064745 0.005845 17.5253098 -0.0061135 0.0014422 0.0033297 0.0018234 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306688 371 371 0.0 0.0 10.52 0.006712 0.004586 17.7354987 -0.0099349 0.0011585 0.003482 0.002047 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306816 371 371 0.0 0.0 10.51 0.0059377 0.0049092 17.7394619 -0.0019214 0.0012467 0.0031389 0.0019348 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
306944 372 372 0.0 0.0 10.5 0.0059478 0.0046746 17.5752071 -0.0011697 0.0011533 0.0030262 0.0019329 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307072 372 372 0.0 0.0 10.55 0.0058762 0.004702 17.8603889 0.0003195 0.0011862 0.0028377 0.0016538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307200 372 372 0.0 0.0 10.57 0.0064203 0.0050428 17.776716 -0.0061093 0.001151 0.0031968 0.0020925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307328 372 372 0.0 0.0 10.6 0.0062148 0.004772 18.0085273 -0.0050595 0.0011458 0.003187 0.0021729 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307456 372 372 0.0 0.0 10.58 0.0063109 0.0051721 18.1237097 -0.0040855 0.001163 0.0030832 0.0018635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307584 372 372 0.0 0.0 10.6 0.0066074 0.005206 18.0801557 -0.0025778 0.0012829 0.0030471 0.0018684 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307712 372 372 0.0 0.0 10.62 0.0068639 0.0063106 18.4804924 -0.0098205 0.0012316 0.0034896 0.0020471 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307840 372 372 0.0 0.0 10.64 0.007016 0.0054626 19.3694773 -0.0130828 0.0012271 0.0037342 0.0021866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
307968 373 373 0.0 0.0 10.66 0.0060684 0.004697 18.9080963 -0.0070569 0.0014351 0.0034964 0.001977 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308096 373 373 0.0 0.0 10.63 0.0065212 0.0056747 18.9174751 -0.0036444 0.0012819 0.003174 0.0019292 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308224 373 373 0.0 0.0 10.61 0.0063483 0.005696 18.5241174 -0.0100353 0.0013026 0.0035873 0.0019407 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
